caso_id,nombre_caso,modulo,subproceso,tipo_prueba,prioridad,estado,severidad_defecto,defecto_id,ambiente,release,tester,fecha_ejecucion,duracion_min,evidencia,automatizado
TC-0091,Validar cuotas - escenario 091,Préstamos,Reversos,Seguridad,Crítica,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-07-27,65,Sí,Sí
TC-0092,Validar apertura - escenario 092,Cuentas,Mantenimiento,Seguridad,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-17,35,No,Sí
TC-0093,Validar cuotas - escenario 093,Préstamos,Cuotas,API,Alta,Bloqueado,Alta,DEF-1093,QA,R25,Carlos,2026-07-22,16,Sí,No
TC-0094,Validar pagos - escenario 094,Préstamos,Reversos,Seguridad,Alta,Aprobado,Sin defecto,,QA,R25,Miguel,2026-07-10,58,Sí,No
TC-0095,Validar consumos - escenario 095,Tarjetas,Pagos,Seguridad,Baja,No ejecutado,Sin defecto,,SIT,R25,Ana,2026-08-07,0,No,No
TC-0096,Validar emisión - escenario 096,Tarjetas,Emisión,Funcional,Crítica,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-22,25,Sí,No
TC-0097,Validar consumos - escenario 097,Tarjetas,Pagos,COB/EOD,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-15,18,Sí,No
TC-0098,Validar cierre - escenario 098,Cuentas,Cierre,Seguridad,Baja,No ejecutado,Sin defecto,,UAT,R25,José,2026-07-24,0,No,No
TC-0099,Validar desembolso - escenario 099,Préstamos,Desembolso,Integración,Media,Fallido,Media,DEF-1099,QA,R25,Ana,2026-07-25,67,Sí,No
TC-0100,Validar reversos - escenario 100,Préstamos,Cuotas,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-20,58,Sí,Sí
TC-0101,Validar reversos - escenario 101,Préstamos,Pagos,Seguridad,Alta,Aprobado,Sin defecto,,SIT,R25,José,2026-08-16,13,Sí,No
TC-0102,Validar apertura - escenario 102,Cuentas,Cierre,COB/EOD,Media,No ejecutado,Sin defecto,,QA,R25,Laura,2026-07-23,0,No,Sí
TC-0103,Validar desembolso - escenario 103,Préstamos,Pagos,Integración,Baja,Aprobado,Sin defecto,,QA,R25,José,2026-07-01,11,Sí,No
TC-0104,Validar cierre - escenario 104,Cuentas,Cierre,API,Media,Fallido,Baja,DEF-1104,QA,R25,José,2026-07-20,50,Sí,No
TC-0105,Validar actualización - escenario 105,Clientes,Creación,COB/EOD,Media,No ejecutado,Sin defecto,,SIT,R25,Carlos,2026-07-22,0,No,No
TC-0106,Validar pagos - escenario 106,Tarjetas,Emisión,Regresión,Media,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-09,65,Sí,Sí
TC-0107,Validar cargos - escenario 107,Cuentas,Cierre,Funcional,Crítica,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-09,50,Sí,Sí
TC-0108,Validar actualización - escenario 108,Clientes,Debida diligencia,COB/EOD,Baja,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-15,12,Sí,Sí
TC-0109,Validar desembolso - escenario 109,Préstamos,Reversos,API,Media,Bloqueado,Alta,DEF-1109,QA,R25,Ana,2026-08-09,27,Sí,Sí
TC-0110,Validar pagos - escenario 110,Tarjetas,Emisión,API,Baja,Aprobado,Sin defecto,,UAT,R25,José,2026-07-03,63,No,No
TC-0111,Validar emisión - escenario 111,Tarjetas,Consumos,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-01,42,Sí,Sí
TC-0112,Validar internas - escenario 112,Transferencias,Límites,API,Alta,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-06,39,No,No
TC-0113,Validar internas - escenario 113,Transferencias,Interbancarias,Seguridad,Media,Bloqueado,Alta,DEF-1113,SIT,R25,Laura,2026-07-13,32,Sí,Sí
TC-0114,Validar emisión - escenario 114,Tarjetas,Emisión,Integración,Alta,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-18,12,Sí,Sí
TC-0115,Validar apertura - escenario 115,Cuentas,Cierre,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-02,65,No,Sí
TC-0116,Validar interbancarias - escenario 116,Transferencias,Interbancarias,COB/EOD,Media,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-03,68,Sí,No
TC-0117,Validar consumos - escenario 117,Tarjetas,Emisión,API,Alta,Aprobado,Sin defecto,,UAT,R25,Elena,2026-07-14,51,Sí,No
TC-0118,Validar consumos - escenario 118,Tarjetas,Pagos,Integración,Media,Aprobado,Sin defecto,,SIT,R25,Elena,2026-07-22,75,Sí,Sí
TC-0119,Validar límites - escenario 119,Transferencias,Reversos,Funcional,Baja,No ejecutado,Sin defecto,,QA,R25,Miguel,2026-07-28,0,No,No
TC-0120,Validar reversos - escenario 120,Préstamos,Reversos,Funcional,Alta,Aprobado,Sin defecto,,SIT,R25,Ana,2026-07-29,38,Sí,Sí
TC-0121,Validar actualización - escenario 121,Clientes,Debida diligencia,Integración,Crítica,Aprobado,Sin defecto,,UAT,R25,Carlos,2026-08-13,5,Sí,No
TC-0122,Validar reversos - escenario 122,Pagos,Pago de servicios,Seguridad,Alta,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-07-10,0,No,No
TC-0123,Validar pago de servicios - escenario 123,Pagos,LBTR,Integración,Baja,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-17,72,Sí,Sí
TC-0124,Validar mantenimiento - escenario 124,Cuentas,Mantenimiento,Integración,Media,No ejecutado,Sin defecto,,QA,R25,Elena,2026-08-10,0,No,No
TC-0125,Validar pagos - escenario 125,Préstamos,Desembolso,Integración,Baja,Aprobado,Sin defecto,,SIT,R25,Ana,2026-07-31,17,Sí,Sí
TC-0126,Validar pago de servicios - escenario 126,Pagos,Pago de servicios,Funcional,Media,No ejecutado,Sin defecto,,SIT,R25,José,2026-07-20,0,No,No
TC-0127,Validar interbancarias - escenario 127,Transferencias,Límites,Integración,Alta,Bloqueado,Alta,DEF-1127,UAT,R25,Laura,2026-08-04,45,Sí,Sí
TC-0128,Validar pago de servicios - escenario 128,Pagos,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-14,49,Sí,Sí
TC-0129,Validar reversos - escenario 129,Pagos,Pago de servicios,API,Alta,Fallido,Media,DEF-1129,UAT,R25,José,2026-08-05,26,Sí,Sí
TC-0130,Validar debida diligencia - escenario 130,Clientes,Bloqueo,Seguridad,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-02,29,Sí,Sí
TC-0131,Validar pagos - escenario 131,Tarjetas,Bloqueo,Integración,Media,No ejecutado,Sin defecto,,UAT,R25,Laura,2026-08-13,0,No,No
TC-0132,Validar bloqueo - escenario 132,Tarjetas,Consumos,COB/EOD,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-28,31,Sí,No
TC-0133,Validar cargos - escenario 133,Cuentas,Apertura,COB/EOD,Baja,Aprobado,Sin defecto,,SIT,R25,Miguel,2026-07-04,54,Sí,Sí
TC-0134,Validar reversos - escenario 134,Transferencias,Reversos,Funcional,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-28,12,Sí,No
TC-0135,Validar cargos - escenario 135,Cuentas,Cargos,Funcional,Alta,Aprobado,Sin defecto,,UAT,R25,Miguel,2026-08-01,70,Sí,No
TC-0136,Validar apertura - escenario 136,Cuentas,Apertura,Integración,Media,Aprobado,Sin defecto,,SIT,R25,Laura,2026-07-20,74,Sí,Sí
TC-0137,Validar límites - escenario 137,Transferencias,Internas,Integración,Alta,Aprobado,Sin defecto,,QA,R25,Carlos,2026-07-21,35,Sí,Sí
TC-0138,Validar reversos - escenario 138,Pagos,LBTR,Integración,Alta,No ejecutado,Sin defecto,,QA,R25,Carlos,2026-07-11,0,No,No
TC-0139,Validar pagos - escenario 139,Préstamos,Pagos,Funcional,Alta,Fallido,Alta,DEF-1139,UAT,R25,José,2026-07-19,9,Sí,No
TC-0140,Validar desembolso - escenario 140,Préstamos,Desembolso,Integración,Baja,Bloqueado,Alta,DEF-1140,SIT,R25,Elena,2026-08-01,16,Sí,Sí
TC-0141,Validar reversos - escenario 141,Transferencias,Reversos,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,José,2026-07-15,37,Sí,No
TC-0142,Validar pagos - escenario 142,Préstamos,Cuotas,Seguridad,Media,Fallido,Media,DEF-1142,QA,R25,Laura,2026-08-06,25,Sí,Sí
TC-0143,Validar internas - escenario 143,Transferencias,Límites,Regresión,Alta,Bloqueado,Alta,DEF-1143,UAT,R25,Elena,2026-07-14,18,Sí,Sí
TC-0144,Validar bloqueo - escenario 144,Tarjetas,Bloqueo,Integración,Crítica,Aprobado,Sin defecto,,QA,R25,José,2026-07-28,40,Sí,Sí
TC-0145,Validar internas - escenario 145,Transferencias,Interbancarias,API,Alta,Fallido,Alta,DEF-1145,SIT,R25,Carlos,2026-07-01,31,Sí,No
TC-0146,Validar bloqueo - escenario 146,Tarjetas,Bloqueo,Seguridad,Alta,Aprobado,Sin defecto,,SIT,R25,José,2026-07-18,12,Sí,Sí
TC-0147,Validar bloqueo - escenario 147,Clientes,Debida diligencia,Integración,Alta,Aprobado,Sin defecto,,QA,R25,Elena,2026-07-24,27,No,No
TC-0148,Validar cargos - escenario 148,Cuentas,Cargos,Funcional,Alta,Bloqueado,Alta,DEF-1148,UAT,R25,Laura,2026-08-16,23,Sí,No
TC-0149,Validar creación - escenario 149,Clientes,Debida diligencia,Regresión,Crítica,No ejecutado,Sin defecto,,UAT,R25,José,2026-08-04,0,No,Sí
TC-0150,Validar internas - escenario 150,Transferencias,Reversos,API,Alta,Aprobado,Sin defecto,,SIT,R25,José,2026-07-30,65,Sí,Sí
TC-0151,Validar bloqueo - escenario 151,Tarjetas,Pagos,COB/EOD,Alta,Aprobado,Sin defecto,,SIT,R25,Elena,2026-08-04,10,Sí,No
TC-0152,Validar bloqueo - escenario 152,Clientes,Actualización,Regresión,Baja,Aprobado,Sin defecto,,UAT,R25,José,2026-08-14,61,No,Sí
TC-0153,Validar consumos - escenario 153,Tarjetas,Consumos,API,Alta,No ejecutado,Sin defecto,,SIT,R25,Laura,2026-07-30,0,No,No
TC-0154,Validar creación - escenario 154,Clientes,Creación,Seguridad,Media,No ejecutado,Sin defecto,,UAT,R25,Elena,2026-07-08,0,No,Sí
TC-0155,Validar apertura - escenario 155,Cuentas,Cierre,Seguridad,Crítica,Aprobado,Sin defecto,,SIT,R25,José,2026-07-24,67,Sí,No
TC-0156,Validar reversos - escenario 156,Transferencias,Límites,Seguridad,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-12,74,Sí,No
TC-0157,Validar pago de servicios - escenario 157,Pagos,Reversos,API,Baja,Fallido,Alta,DEF-1157,UAT,R25,Miguel,2026-07-02,61,Sí,No
TC-0158,Validar reversos - escenario 158,Transferencias,Interbancarias,Integración,Media,Aprobado,Sin defecto,,QA,R25,Carlos,2026-08-12,28,Sí,No
TC-0159,Validar creación - escenario 159,Clientes,Actualización,COB/EOD,Alta,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-16,28,Sí,No
TC-0160,Validar límites - escenario 160,Transferencias,Internas,Seguridad,Baja,No ejecutado,Sin defecto,,UAT,R25,Ana,2026-07-01,0,No,No
TC-0161,Validar límites - escenario 161,Transferencias,Interbancarias,Regresión,Alta,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-08-07,38,Sí,No
TC-0162,Validar bloqueo - escenario 162,Tarjetas,Consumos,Regresión,Media,Aprobado,Sin defecto,,SIT,R25,Carlos,2026-07-07,28,Sí,No
TC-0163,Validar debida diligencia - escenario 163,Clientes,Debida diligencia,COB/EOD,Alta,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-16,63,Sí,No
TC-0164,Validar actualización - escenario 164,Clientes,Bloqueo,Funcional,Media,Aprobado,Sin defecto,,QA,R25,Laura,2026-07-11,14,Sí,No
TC-0165,Validar debida diligencia - escenario 165,Clientes,Creación,API,Media,Bloqueado,Media,DEF-1165,SIT,R25,Carlos,2026-08-09,46,Sí,No
TC-0166,Validar reversos - escenario 166,Préstamos,Cuotas,Integración,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-07-09,62,Sí,No
TC-0167,Validar consumos - escenario 167,Tarjetas,Pagos,API,Media,Aprobado,Sin defecto,,UAT,R25,Ana,2026-08-15,26,Sí,Sí
TC-0168,Validar creación - escenario 168,Clientes,Actualización,API,Media,Fallido,Media,DEF-1168,QA,R25,Laura,2026-07-01,41,Sí,Sí
TC-0169,Validar apertura - escenario 169,Cuentas,Apertura,Regresión,Baja,Aprobado,Sin defecto,,QA,R25,Ana,2026-07-27,62,Sí,Sí
TC-0170,Validar internas - escenario 170,Transferencias,Límites,Regresión,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-04,43,Sí,No
TC-0171,Validar cuotas - escenario 171,Préstamos,Desembolso,COB/EOD,Baja,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-09,9,Sí,No
TC-0172,Validar cuotas - escenario 172,Préstamos,Desembolso,API,Alta,Aprobado,Sin defecto,,UAT,R25,Laura,2026-07-31,49,Sí,No
